Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_573.jpg;0;0;0;0;99.66999;85.58897;0.0002335196;49.46387;6.256202E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_646.jpg;0;0;0;0;99.66999;85.58897;0.0002336936;49.46387;6.092947E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_715.jpg;0;0;0;0;99.66999;85.58897;0.0002337599;49.46387;5.605469E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_789.jpg;0;0;0;0;99.66999;85.58897;0.0002339633;49.46387;5.05484E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_860.jpg;0;0.2137449;0;0;99.66972;85.58866;359.9926;49.43465;4.26126E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_02_932.jpg;0;0.4289484;0;0.01916048;99.67152;85.59076;0.0548108;49.42702;7.000613E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_003.jpg;0;0.6438496;0;0.04857238;99.6751;85.59495;0.1657651;49.47219;-9.511278E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_073.jpg;0;0.856524;0;0.09446617;99.68036;85.60107;0.3241837;49.37125;0.0001670622
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_142.jpg;0;1;0;0.1395914;99.69164;85.61422;0.6258727;49.40219;-0.0001334501
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_182.jpg;0;1;0;0.1969642;99.69852;85.62214;0.7837407;49.21193;0.0008010747
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_254.jpg;0;1;0;0.2422926;99.71099;85.63651;1.04635;49.17586;-0.0005485876
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_324.jpg;0;1;0;0.2894287;99.73006;85.65835;1.336903;49.29911;-0.003080187
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_394.jpg;0;1;0;0.3566096;99.74323;85.67309;1.239884;49.30811;-0.000993625
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_464.jpg;0;1;0;0.4276771;99.76395;85.69691;1.081019;49.18691;5.964137E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_534.jpg;0;1;0;0.4750449;99.7823;85.71796;1.033893;49.07779;-0.0004484642
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_605.jpg;0;1;0;0.5283909;99.81103;85.75085;1.071059;48.94651;1.016702E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_678.jpg;0;1;0;0.5844708;99.83568;85.77901;1.16105;48.96504;-0.0003191101
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_748.jpg;0;1;0;0.6276577;99.87089;85.81917;1.261625;48.91272;-0.0007323418
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_817.jpg;0;1;0;0.703904;99.89854;85.8507;1.238443;48.88742;-0.001097969
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_887.jpg;0;1;0;0.7552759;99.93855;85.89628;1.186883;48.93868;-0.001437716
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_03_956.jpg;0;1;0;0.8134831;99.97119;85.93349;1.197753;48.97876;-0.0004275672
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_027.jpg;0;1;0;0.8788579;100.0184;85.98727;1.239212;49.00397;-0.001597757
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_095.jpg;0;1;0;0.9447727;100.0561;86.03035;1.257789;49.00725;-0.0009706544
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_167.jpg;0;1;0;1.000107;100.1089;86.0906;1.237891;48.99843;-0.0009262671
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_239.jpg;0;1;0;1.059521;100.1648;86.1544;1.211807;49.00708;-0.0008668808
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_309.jpg;0;1;0;1.104388;100.2093;86.20518;1.227246;48.93265;-0.000603623
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_377.jpg;0;1;0;1.165201;100.2554;86.25775;1.226289;48.90871;-0.0008888485
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_447.jpg;0;1;0;1.219478;100.3201;86.33143;1.235973;48.89827;-0.0008708916
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_522.jpg;0;1;0;1.275152;100.388;86.4086;1.233305;48.86887;-0.0007240876
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_591.jpg;0;1;0;1.339866;100.4412;86.46902;1.235617;48.8494;-0.0008881845
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_663.jpg;0;1;0;1.387263;100.5151;86.55296;1.244271;48.81963;-0.0008833571
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_736.jpg;0;1;0;1.451221;100.5727;86.61832;1.248262;48.80521;-0.0009172772
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_808.jpg;0;1;0;1.498143;100.6525;86.70874;1.252935;48.78731;-0.0009151973
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_879.jpg;0;1;0;1.560209;100.7355;86.80283;1.256416;48.77449;-0.000968252
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_04_949.jpg;0;1;0;1.606705;100.8001;86.87587;1.262312;48.76231;-0.0009905911
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_017.jpg;0;1;0;1.668308;100.8664;86.95096;1.266489;48.75009;-0.0009849883
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_088.jpg;0;1;0;1.714217;100.9577;87.05426;1.272908;48.73597;-0.001009329
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_160.jpg;0;1;0;1.775385;101.0523;87.16116;1.275584;48.72148;-0.001025129
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_231.jpg;0;1;0;1.820929;101.1254;87.24376;1.280552;48.71037;-0.001047362
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_306.jpg;0;1;0;1.8808;101.2257;87.357;1.285931;48.6968;-0.001072716
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_375.jpg;0;1;0;1.941814;101.3031;87.44434;1.292907;48.68389;-0.001096364
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_445.jpg;0;1;0;1.986864;101.4089;87.5638;1.29486;48.66966;-0.001098394
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_516.jpg;0;1;0;2.046574;101.4905;87.65582;1.302356;48.6577;-0.001150143
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_556.jpg;0;1;0;2.091284;101.5459;87.71822;1.303967;48.65102;-0.00115292
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_626.jpg;0;1;0;2.12029;101.659;87.84566;1.306657;48.63581;-0.001166611
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_696.jpg;0;1;0;2.179976;101.7459;87.94357;1.310019;48.62588;-0.001203628
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_765.jpg;0;1;0;2.224248;101.8646;88.07718;1.315452;48.60943;-0.001207127
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_836.jpg;0;1;0;2.282165;101.9556;88.17963;1.317578;48.59883;-0.00121372
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_908.jpg;0;1;0;2.326628;102.0798;88.31932;1.323568;48.58307;-0.001248764
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_05_979.jpg;0;1;0;2.384125;102.2071;88.46237;1.324599;48.56808;-0.00124404
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_052.jpg;0;1;0;2.428247;102.3046;88.57195;1.3275;48.5562;-0.001267874
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_122.jpg;0;1;0;2.485781;102.4374;88.72107;1.335301;48.541;-0.001313674
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_162.jpg;0;1;0;2.543109;102.5049;88.79692;1.339862;48.53358;-0.001328008
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_233.jpg;0;1;0;2.556915;102.6076;88.91213;1.33649;48.52196;-0.001309325
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_306.jpg;0;1;0;2.614682;102.7473;89.06877;1.336244;48.50561;-0.001307029
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_346.jpg;0;1;0;2.671089;102.8183;89.14846;1.344561;48.49741;-0.001226303
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_414.jpg;0;1;0;2.69939;102.9263;89.26944;1.350635;48.48534;-0.001381016
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_486.jpg;0;1;0;2.74203;103.0728;89.43356;1.348696;48.46713;-0.001369806
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_554.jpg;0;1;0;2.7982;103.1848;89.55889;1.351426;48.45593;-0.0009403196
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_626.jpg;0;1;0;2.839877;103.3367;89.72891;1.360675;48.43666;-0.001411206
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_697.jpg;0;1;0;2.895678;103.4526;89.85854;1.363977;48.42443;-0.001438322
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_737.jpg;0;1;0;2.937373;103.5308;89.94595;1.364335;48.41646;-0.001444888
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_807.jpg;0;1;0;2.965079;103.6895;90.12324;1.365639;48.40131;-0.0009912992
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_877.jpg;0;1;0;3.019996;103.8105;90.25835;1.370003;48.38595;-0.001453858
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_06_952.jpg;0;1;0;3.061264;103.9744;90.44131;1.37385;48.36952;-0.001027225
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_022.jpg;0;1;0;3.115773;104.1414;90.62747;1.378736;48.34926;-0.001497686
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_062.jpg;0;1;0;3.170361;104.2259;90.72171;1.377679;48.34045;-0.001506119
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_132.jpg;0;1;0;3.19725;104.3542;90.86464;1.38275;48.32595;-0.001507403
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_173.jpg;0;1;0;3.237942;104.4405;90.96087;1.382414;48.31636;-0.001512046
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_241.jpg;0;1;0;3.264686;104.6156;91.15577;1.387976;48.29625;-0.001539485
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_312.jpg;0;1;0;3.319047;104.7488;91.30399;1.391557;48.28156;-0.001440794
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_382.jpg;0;1;0;3.35861;104.929;91.50435;1.396339;48.26068;-0.00146503
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_453.jpg;0;1;0;3.411834;105.0661;91.65665;1.399554;48.24583;-0.001121606
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_526.jpg;0;1;0;3.451526;105.2514;91.8624;1.403136;48.22438;-0.001131055
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_596.jpg;0;0.7811206;0;3.501519;105.3921;92.01852;1.403246;48.20728;-0.00148377
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_667.jpg;0;0.5690725;0;3.527382;105.5811;92.22817;1.3881;48.18174;-0.0009436433
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_739.jpg;0;0.3543535;0;3.548082;105.7234;92.38582;1.352784;48.15896;-0.0008734404
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_810.jpg;0;0.1421197;0;3.552385;105.9128;92.59544;1.24928;48.12825;-0.0007377824
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_880.jpg;0;0;0;3.544376;106.1008;92.80341;1.068185;48.099;-0.0005357026
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_07_953.jpg;0;0;0;3.529635;106.2408;92.95822;0.8889825;48.07867;-0.0002240625
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_027.jpg;0;0;0;3.518325;106.4263;93.16335;0.6133312;48.05521;0.00239169
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_098.jpg;0;0;0;3.503226;106.6105;93.3674;0.317401;48.03945;0.01597709
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_140.jpg;0;0;0;3.491768;106.7023;93.46912;0.1682087;48.03466;0.02746802
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_207.jpg;0;0;0;3.484059;106.8395;93.62141;359.9491;48.03138;0.05051086
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_281.jpg;0;0;0;3.468162;107.0232;93.82408;359.7307;48.00624;0.02119458
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_352.jpg;0;0;0;3.455887;107.1604;93.97595;359.5938;47.99128;359.9884
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_426.jpg;0;0;0;3.439411;107.3425;94.1787;359.4509;47.99911;-0.003516948
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_497.jpg;0;0;0;3.422978;107.479;94.33045;359.3783;48.00207;0.0001854665
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_570.jpg;0;0;0;3.411233;107.6606;94.53207;359.2989;48.00134;-0.001379054
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_641.jpg;0;0;0;3.394605;107.8418;94.73325;359.2603;47.99982;359.994
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_713.jpg;0;0;0;3.379117;107.9771;94.88358;359.2338;47.9996;359.9916
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_786.jpg;0;0;0;3.366904;108.1569;95.084;359.2372;48.013;0.02575076
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_858.jpg;0;0;0;3.351131;108.2915;95.23358;359.2457;48.01613;0.04645601
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_927.jpg;0;0;0;3.339687;108.4706;95.43211;359.2674;48.00998;0.05228516
C:\Mark's Python files\ME5920\HW3_Gardocki\POVdriving\IMG\robocam_2025_04_08_00_05_08_968.jpg;0;0;0;3.323505;108.5601;95.53115;359.291;48.00421;0.04217178
