Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_829.jpg;0;0;0;0;100.2125;86.11192;0.0002335792;50.77774;-9.222614E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_871.jpg;0;0;0;0;100.2125;86.11192;0.0002318079;50.77774;-6.794832E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_912.jpg;0;0;0;0;100.2125;86.11192;0.0002300186;50.77774;-4.31679E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_954.jpg;0;0;0;0;100.2125;86.11192;0.0002285199;50.77774;-2.018437E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_02_996.jpg;0;0;0;0;100.2125;86.11192;0.0002271218;50.77774;3.157423E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_038.jpg;0;0;0;0;100.2125;86.11192;0.0002249165;50.77774;3.325334E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_080.jpg;0;0;0;0;100.2125;86.11192;0.0002236975;50.77774;5.156858E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_122.jpg;0;0;0;0;100.2125;86.11192;0.0002226615;50.77774;7.110287E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_165.jpg;0;0;0;0;100.2125;86.11192;0.0002219452;50.77774;9.120908E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_209.jpg;0;0;0;0;100.2125;86.11192;0.000221171;50.77774;1.065777E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_251.jpg;-1.593816;0;0;0;100.2125;86.11192;0.0002203871;50.68786;1.18008E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_291.jpg;-3.779538;0;0;0;100.2125;86.11192;0.0002188561;50.31344;1.351437E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_331.jpg;-2.775577;0;0;0;100.2125;86.11192;0.0002189691;49.90701;1.5997E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_372.jpg;-0.2888525;0;0;0;100.2125;86.11192;0.0002182909;49.72146;1.65103E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_414.jpg;0;0;0;0;100.2125;86.11192;0.0002181824;49.72146;1.618632E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_456.jpg;0;0;0;0;100.2125;86.11192;0.0002183477;49.72146;1.573544E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_498.jpg;0;0;0;0;100.2125;86.11192;0.0002187502;49.72146;1.525785E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_538.jpg;0;0;0;0;100.2125;86.11192;0.0002193898;49.72146;1.475355E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_580.jpg;0;0;0;0;100.2125;86.11192;0.0002205689;49.72146;1.370822E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_621.jpg;0;0;0;0;100.2125;86.11192;0.0002215559;49.72146;1.287662E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_665.jpg;0;0;0;0;100.2125;86.11192;0.000222598;49.72146;1.189473E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_714.jpg;0;0;0;0;100.2125;86.11192;0.0002236402;49.72146;1.091284E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_760.jpg;0;0;0;0;100.2125;86.11192;0.0002250747;49.72146;9.790688E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_808.jpg;0;0;0;0;100.2125;86.11192;0.0002260617;49.72146;8.959093E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_855.jpg;0;0;0;0;100.2125;86.11192;0.0002270854;49.72146;8.027298E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_896.jpg;0;0;0;0;100.2125;86.11192;0.0002281276;49.72146;7.045411E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_937.jpg;0;0;0;0;100.2125;86.11192;0.0002292064;49.72146;5.963329E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_03_978.jpg;0;0;0;0;100.2125;86.11192;0.0002302118;49.72146;5.081631E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_019.jpg;0;0;0;0;100.2125;86.11192;0.0002317383;49.72146;3.709003E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_061.jpg;0;0;0;0;100.2125;86.11192;0.0002327804;49.72146;2.72711E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_109.jpg;0;0;0;0;100.2125;86.11192;0.0002338225;49.72146;1.74521E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_156.jpg;0;0;0;0;100.2125;86.11192;0.0002348646;49.72146;7.633234E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_197.jpg;0;0;0;0;100.2125;86.11192;0.0002359067;49.72146;-2.185698E-07
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_245.jpg;0;0;0;0;100.2125;86.11192;0.0002374699;49.72146;-1.691387E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_287.jpg;0;0;0;0;100.2125;86.11192;0.000238512;49.72146;-2.673286E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_328.jpg;0;0;0;0;100.2125;86.11192;0.0002393988;49.72146;-3.541625E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_371.jpg;0;0;0;0;100.2125;86.11192;0.0002400936;49.72146;-4.196213E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_411.jpg;0;0;0;0;100.2125;86.11192;0.0002407883;49.72146;-4.850809E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_453.jpg;0;0;0;0;100.2125;86.11192;0.0002414463;49.72146;-5.405209E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_494.jpg;0;0;0;0;100.2125;86.11192;0.0002419039;49.72146;-6.033099E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_540.jpg;0;0;0;0;100.2125;86.11192;0.0002425352;49.72146;-6.824633E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_581.jpg;0;0;0;0;100.2125;86.11192;0.0002429193;49.72146;-7.252126E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_621.jpg;0;0;0;0;100.2125;86.11192;0.0002432667;49.72146;-7.57943E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_663.jpg;0;0;0;0;100.2125;86.11192;0.0002432851;49.72146;-7.629527E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_704.jpg;0;0;0;0;100.2125;86.11192;0.0002432667;49.72146;-7.57943E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_746.jpg;0;0;0;0;100.2125;86.11192;0.0002430296;49.72146;-7.552717E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_786.jpg;0;0;0;0;100.2125;86.11192;0.0002430663;49.72146;-7.652919E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_828.jpg;0;0;0;0;100.2125;86.11192;0.0002430663;49.72146;-7.652919E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_869.jpg;0;0;0;0;100.2125;86.11192;0.0002428476;49.72146;-7.676303E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_909.jpg;0;0;0;0;100.2125;86.11192;0.0002426104;49.72146;-7.649596E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_951.jpg;0;0;0;0;100.2125;86.11192;0.0002423366;49.72146;-7.522695E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_04_993.jpg;0;0;0;0;100.2125;86.11192;0.0002420259;49.72146;-7.295592E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_034.jpg;0;0;0;0;100.2125;86.11192;0.0002416969;49.72146;-7.018398E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_075.jpg;0;0;0;0;100.2125;86.11192;0.0002411492;49.72146;-6.764589E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_115.jpg;0;0;0;0;100.2125;86.11192;0.0002405646;49.72146;-6.410585E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_157.jpg;0;0;0;0;100.2125;86.11192;0.0002399618;49.72146;-6.006477E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_198.jpg;0;0;0;0;100.2125;86.11192;0.0002390299;49.72146;-5.325175E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_247.jpg;0;0;0;0;100.2125;86.11192;0.0002383718;49.72146;-4.770774E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_288.jpg;0;0;0;0;100.2125;86.11192;0.000237769;49.72146;-4.366679E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_330.jpg;0;0;0;0;100.2125;86.11192;0.0002371477;49.72146;-3.912473E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_370.jpg;0;0;0;0;100.2125;86.11192;0.0002366634;49.72146;-3.521725E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_412.jpg;0;0;0;0;100.2125;86.11192;0.0002361791;49.72146;-3.130977E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_455.jpg;0;0;0;0;100.2125;86.11192;0.0002355578;49.72146;-2.676778E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_496.jpg;0;0.1236258;0;0.02606972;100.2131;86.11258;0.01983381;49.72298;-2.547564E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_537.jpg;0;0.2460918;0;0;100.2133;86.11285;0.02711463;49.73235;2.154445E-06
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_578.jpg;0;0.3764502;0;0;100.2146;86.11435;0.06709541;49.79065;-2.212142E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_620.jpg;0;0.5017025;0;0.03888372;100.2162;86.11623;0.1169346;49.85535;-0.0001683705
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_662.jpg;0;0.6291816;0;0.05252279;100.2181;86.11854;0.1750175;50.00311;-0.000622664
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_703.jpg;0;0.7487945;0;0.07371811;100.2213;86.12231;0.2707706;49.9693;-0.0004415726
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_744.jpg;0;0.8721074;0;0.09028434;100.2252;86.12699;0.3864378;49.89741;-3.751353E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_787.jpg;0;0.9954034;0;0.1077404;100.2293;86.1318;0.4871659;49.89716;-0.0004876824
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_828.jpg;0;1;0;0.1689337;100.2354;86.13898;0.638267;49.86443;-0.0002948237
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_869.jpg;0;1;0;0.1939824;100.242;86.1469;0.7885682;49.92709;-0.0005894531
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_912.jpg;0;1;0;0.243608;100.2501;86.15639;0.9622144;49.83596;0.0001374503
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_954.jpg;0;1;0;0.2797545;100.2591;86.16706;1.141528;49.93113;-0.002301804
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_05_998.jpg;0;1;0;0.2966153;100.2685;86.17805;1.289147;50.06423;-0.002299288
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_038.jpg;0;1;0;0.3436331;100.2822;86.1932;1.280191;50.18074;-0.005098061
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_080.jpg;0;1;0;0.3948194;100.2917;86.20438;1.193593;50.21299;-0.001567868
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_122.jpg;0;1;0;0.4254177;100.302;86.21655;1.119125;50.16555;0.001082952
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_166.jpg;0;1;0;0.4677802;100.3139;86.23066;1.091271;50.0955;0.001151389
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_208.jpg;0;1;0;0.4907384;100.3265;86.24562;1.076969;50.02494;0.0005927836
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_249.jpg;0;1;0;0.521674;100.3402;86.26187;1.08771;50.01492;-0.0001316116
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_292.jpg;0;1;0;0.5668357;100.355;86.27935;1.119197;50.12011;-0.00179324
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_335.jpg;0;1;0;0.6072379;100.371;86.29836;1.177934;50.0822;-8.083208E-05
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_376.jpg;0;1;0;0.628993;100.3875;86.3179;1.222461;50.07538;-0.00116644
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_417.jpg;0;1;0;0.6537824;100.4046;86.33819;1.248268;50.09399;-0.001966574
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_458.jpg;0;1;0;0.6980879;100.4308;86.36933;1.215701;50.11706;-0.0007148494
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_502.jpg;0;1;0;0.7369397;100.4498;86.39172;1.199399;50.09643;-0.0005310301
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_544.jpg;0;1;0;0.7621022;100.4696;86.41523;1.190272;50.12498;-0.0007904982
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_587.jpg;0;1;0;0.8061122;100.4902;86.43979;1.192043;50.21776;-0.001198024
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_627.jpg;0;1;0;0.8488283;100.5121;86.46586;1.207576;50.21136;-0.0006493056
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_668.jpg;0;1;0;0.882354;100.5348;86.49277;1.216453;50.24401;-0.001002609
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_710.jpg;0;1;0;0.907198;100.558;86.52044;1.215533;50.28312;-0.001442802
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_751.jpg;0;1;0;0.9476207;100.5823;86.5494;1.219707;50.28799;-0.0008216765
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_791.jpg;0;1;0;0.9797764;100.6073;86.57928;1.21889;50.28632;-0.0008110284
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_831.jpg;0;1;0;1.011955;100.6331;86.61012;1.214522;50.28182;-0.0007918127
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_873.jpg;0;1;0;1.045033;100.6598;86.64194;1.214736;50.29566;-0.0008549796
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_914.jpg;0;1;0;1.077208;100.6873;86.6748;1.217346;50.29485;-0.0007379871
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_956.jpg;0;1;0;1.109326;100.7156;86.70863;1.217439;50.29277;-0.0007790574
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_06_997.jpg;0;1;0;1.142366;100.7447;86.74345;1.222709;50.29832;-0.0007147179
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_040.jpg;0;1;0;1.170833;100.7898;86.79733;1.223609;50.26865;-0.0005970306
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_082.jpg;0;1;0;1.201271;100.8209;86.83441;1.224377;50.24008;-0.0006493898
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_123.jpg;0;1;0;1.246922;100.8528;86.87248;1.227788;50.21597;-0.000735001
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_165.jpg;0;1;0;1.27864;100.8855;86.91155;1.233762;50.19442;-0.0007829319
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_206.jpg;0;1;0;1.308953;100.919;86.95142;1.2327;50.18944;-0.0009386212
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_249.jpg;0;1;0;1.342004;100.9534;86.99239;1.23688;50.16808;-0.0007838401
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_290.jpg;0;1;0;1.37484;100.9886;87.03426;1.239341;50.15282;-0.000779651
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_338.jpg;0;1;0;1.404617;101.0429;87.09886;1.242428;50.13488;-0.000826487
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_381.jpg;0;1;0;1.436434;101.0802;87.14316;1.246616;50.12349;-0.000873457
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_422.jpg;0;1;0;1.467773;101.1182;87.18835;1.24796;50.11765;-0.000953918
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_463.jpg;0;1;0;1.500072;101.1571;87.23454;1.251319;50.10831;-0.0009411363
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_503.jpg;0;1;0;1.530238;101.1968;87.28162;1.252414;50.09989;-0.0009250711
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_544.jpg;0;1;0;1.562064;101.2373;87.32972;1.257287;50.09302;-0.0009900554
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_586.jpg;0;1;0;1.592262;101.2786;87.37872;1.25926;50.0852;-0.0009527746
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_627.jpg;0;1;0;1.639423;101.3208;87.42866;1.261556;50.07752;-0.0009707359
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_671.jpg;0;1;0;1.670183;101.3637;87.47953;1.263967;50.07008;-0.0009788227
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_716.jpg;0;1;0;1.700016;101.4074;87.53137;1.26907;50.06366;-0.001031345
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_758.jpg;0;1;0;1.731544;101.4745;87.61085;1.273255;50.05161;-0.001022326
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_798.jpg;0;1;0;1.761261;101.5202;87.66499;1.276137;50.04474;-0.001029906
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_840.jpg;0;1;0;1.791788;101.5667;87.72004;1.277756;50.03758;-0.001039434
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_883.jpg;0;1;0;1.822817;101.614;87.77602;1.281024;50.03119;-0.001073462
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_924.jpg;0;1;0;1.853217;101.6621;87.83291;1.282484;50.02411;-0.001080961
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_07_964.jpg;0;1;0;1.898529;101.711;87.89076;1.28612;50.01521;-0.001074825
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_006.jpg;0;1;0;1.928749;101.7606;87.94947;1.287178;50.00822;-0.001078615
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_048.jpg;0;1;0;1.958629;101.8111;88.00917;1.293181;50.00015;-0.001111523
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_092.jpg;0;1;0;1.988739;101.8623;88.06973;1.295732;49.99336;-0.001111017
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_133.jpg;0;1;0;2.018769;101.9143;88.13116;1.295535;49.98598;-0.001113899
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_174.jpg;0;1;0;2.04845;101.9671;88.19357;1.29977;49.97782;-0.001137065
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_214.jpg;0;1;0;2.077543;102.0207;88.25685;1.303146;49.97191;-0.001171867
C:\Mark's Python files\ME5920\HW3_Gardocki\IMG\robocam_2025_04_06_10_32_08_260.jpg;0;1;0;2.107397;102.1025;88.35341;1.302653;49.96004;-0.001150917
